"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
0,145,5,21,"0","0","3011","Bestaande bouw","A",3005,0.9147222227895402,80.64443535188217,277.06608019639935,0.0022722374445294483,2.676634196300281E-15,0.9977271187862212,7.594814330335492E-13,6.437684872288064E-7,"> 300K"
16,85,10,6,"0","0","3069","Bestaande bouw","E",628,0.9147222227895402,80.64443535188217,277.06608019639935,0.013609684221402974,6.969510087417216E-5,2.918322929110876E-5,0.031246585497471436,0.9550448519509603,"150K-200K"
0,127,0,35,"0","1","3072","Nieuwbouw","A",2959,0.9147222227895402,80.64443535188217,277.06608019639935,0.0013681988610131889,6.074120199730526E-16,0.9986300012127223,1.5698528656667592E-13,1.7999261067116552E-6,"> 300K"
4,175,10,0,"0","0","3073","Bestaande bouw","F",2721,0.9147222227895402,80.64443535188217,277.06608019639935,0.6248262484128722,3.708621943785391E-8,0.34800881133399225,7.803213871422786E-5,0.02708687102820184,"200K-300K"
0,105,6,2,"0","0","3038","Bestaande bouw","n",1528,0.9147222227895402,80.64443535188217,277.06608019639935,0.6384997519124604,6.176079719248767E-5,0.1378206140311735,0.005044298584199085,0.21857357467497454,"200K-300K"
0,75,5,2,"0","1","3077","Bestaande bouw","C",4343,0.9147222227895402,80.64443535188217,277.06608019639935,0.0015204942929102673,1.2258695822755933E-4,1.77457948833468E-6,0.029095037973113275,0.9692601061962606,"150K-200K"
0,73,0,1,"0","1","3038","Bestaande bouw","n",6049,0.9147222227895402,80.64443535188217,277.06608019639935,0.37502534683276406,0.0010458699099632398,0.007593102524736553,0.059097301359370726,0.5572383793731654,"150K-200K"
24,0,0,0,"0","1","3079","Bestaande bouw","A",3421,0.9147222227895402,80.64443535188217,277.06608019639935,0.6651915277443937,0.0049077485783133425,0.006835961546185107,0.005631370330272406,0.31743339180083546,"200K-300K"
0,95,3,2,"0","0","3066","Bestaande bouw","C ",1645,0.9147222227895402,80.64443535188217,277.06608019639935,0.37169375041139585,0.0017245136514956333,0.04831925751626997,0.09843144025904733,0.47983103816179107,"150K-200K"
3,106,5,0,"0","0","3077","Bestaande bouw","C",1775,0.9147222227895402,80.64443535188217,277.06608019639935,0.008010053683795162,2.287520452798568E-5,1.9408000911002427E-4,0.00412114150950116,0.9876518495930657,"150K-200K"
0,64,0,2,"0","0","3075","Bestaande bouw","F",1014,0.9147222227895402,80.64443535188217,277.06608019639935,0.01311992466116975,3.3042451844262044E-4,9.184648997153826E-6,0.009507778618982258,0.9770326875524084,"150K-200K"
24,95,2,0,"0","1","3082","Bestaande bouw","E",4569,0.9147222227895402,80.64443535188217,277.06608019639935,0.0070385347480431135,0.028667812518848108,1.1583856796103932E-4,0.4275630491431051,0.5366147650220426,"150K-200K"
0,80,0,5,"0","0","3027","Bestaande bouw","A",4254,0.9147222227895402,80.64443535188217,277.06608019639935,0.10479046467345444,4.763027360051406E-5,7.064546108994301E-5,0.0014374381074549474,0.8936538214844001,"150K-200K"
6,0,0,0,"0","1","3077","Bestaande bouw","C",4745,0.9147222227895402,80.64443535188217,277.06608019639935,0.003993463041433062,0.06145335309858439,2.8190980609607628E-6,0.3456145091223679,0.5889358556395536,"150K-200K"
0,66,6,0,"0","0","3075","Bestaande bouw","G",4853,0.9147222227895402,80.64443535188217,277.06608019639935,0.17982586621464527,0.032053842718355874,4.081792524397207E-5,0.26137844460641396,0.526701028535341,"150K-200K"
0,90,0,2,"0","0","3083","Bestaande bouw","C",1403,0.9147222227895402,80.64443535188217,277.06608019639935,8.425258320004217E-4,1.718684249650772E-4,2.679880836485879E-6,0.0055629869074459385,0.993419938954752,"150K-200K"
4,115,0,0,"0","1","3077","Bestaande bouw","B",2059,0.9147222227895402,80.64443535188217,277.06608019639935,0.153965211446115,7.834951510148854E-5,0.011909579804134722,0.0035245723645465033,0.8305222868701023,"150K-200K"
0,109,0,0,"0","0","3077","Bestaande bouw","B",190,0.9147222227895402,80.64443535188217,277.06608019639935,0.06387361946359,1.1807607942381327E-4,0.0020096965981744714,0.004480154360330198,0.9295184534984815,"150K-200K"
0,85,0,2,"0","0","3035","Bestaande bouw","C ",2104,0.9147222227895402,80.64443535188217,277.06608019639935,0.11013090667108805,0.0011293495462905616,0.0012786993296330612,0.05543023721068302,0.8320308072423054,"150K-200K"
0,98,0,0,"0","0","3023","Bestaande bouw","B",3398,0.9147222227895402,80.64443535188217,277.06608019639935,0.3126363817343481,9.102185769307239E-5,0.005392586794928886,0.005839374536211356,0.6760406350768186,"150K-200K"
12,50,5,0,"0","0","3038","Bestaande bouw","G",1599,0.9147222227895402,80.64443535188217,277.06608019639935,0.2756782641459121,0.02531026247942541,0.001176333517549415,0.45254902138007663,0.24528611847703652,"100K-150K"
0,68,1,3,"0","0","3078","Bestaande bouw","E",1900,0.9147222227895402,80.64443535188217,277.06608019639935,0.009123922189167341,0.011457094738666717,2.166854492725106E-5,0.16605517298900307,0.8133421415382357,"150K-200K"
0,121,8,0,"0","0","3081","Bestaande bouw","A",3584,0.9147222227895402,80.64443535188217,277.06608019639935,0.24391510888486587,4.4991269183184515E-5,0.004173293310716899,0.0012416709441138963,0.75062493559112,"150K-200K"
24,0,0,0,"0","1","3074","Bestaande bouw","C",2714,0.9147222227895402,80.64443535188217,277.06608019639935,0.010548538238025753,0.14430893826998153,1.145929503414815E-6,0.4233322366413286,0.42180914092116056,"100K-150K"
24,120,8,0,"0","1","3079","Bestaande bouw","C",3839,0.9147222227895402,80.64443535188217,277.06608019639935,0.2899709699928022,8.548110365596431E-6,0.005229277485289939,0.0036800901994449944,0.7011111142120973,"150K-200K"
0,95,0,5,"0","0","3011","Bestaande bouw","C",5137,0.9147222227895402,80.64443535188217,277.06608019639935,0.7014940341299785,7.722458731754875E-6,0.033265703375709,1.7845086249814872E-4,0.2650540891730826,"200K-300K"
24,45,2,2,"0","0","3061","Bestaande bouw","E",4707,0.9147222227895402,80.64443535188217,277.06608019639935,0.02034757910300569,0.024519703152309166,3.0249707774200954E-4,0.1250684342355754,0.8297617864313678,"150K-200K"
0,83,0,3,"0","0","3029","Bestaande bouw","C",4119,0.9147222227895402,80.64443535188217,277.06608019639935,0.05545898046306148,0.001075229231966745,1.149779145159613E-4,0.018076897272121268,0.9252739151183346,"150K-200K"
0,95,0,0,"0","0","3076","Bestaande bouw","C",1716,0.9147222227895402,80.64443535188217,277.06608019639935,0.1305884921368509,4.450275386701323E-4,0.001471813212969611,0.012765681456805861,0.8547289856547036,"150K-200K"
24,0,0,0,"0","1","3078","Bestaande bouw","A",1721,0.9147222227895402,80.64443535188217,277.06608019639935,0.7278034698556808,0.004264889116283043,0.0010537138361881384,0.008663513479260981,0.258214413712587,"200K-300K"
0,136,14,0,"0","0","3055","Bestaande bouw","E",3033,0.9147222227895402,80.64443535188217,277.06608019639935,0.012593743913070483,2.3845018257228876E-9,0.9873328680915903,5.003934331312268E-7,7.288521740426702E-5,"> 300K"
0,129,0,1,"0","1","3061","Nieuwbouw","A",5642,0.9147222227895402,80.64443535188217,277.06608019639935,0.01707003784457994,9.734584627050344E-9,0.9820848064850167,3.9867078941467044E-7,8.447472650294826E-4,"> 300K"
0,80,6,3,"0","0","3074","Bestaande bouw","C",1696,0.9147222227895402,80.64443535188217,277.06608019639935,0.005050143471170059,3.741113066809009E-5,2.4178504145288444E-7,0.00371711537580982,0.9911950882373106,"150K-200K"
5,147,1,0,"0","0","3055","Bestaande bouw","E",5584,0.9147222227895402,80.64443535188217,277.06608019639935,0.024414874327545657,1.761037656660736E-9,0.9755007432820081,4.340716044629471E-7,8.394655780419732E-5,"> 300K"
24,0,0,0,"1","1","3083","0","E",194,0.9147222227895402,80.64443535188217,277.06608019639935,9.02184927866006E-6,0.9741699712652853,2.48674889135337E-7,0.02523023200730163,5.905262032452386E-4,"< 100K"
2,75,0,2,"0","1","3083","Bestaande bouw","E",5133,0.9147222227895402,80.64443535188217,277.06608019639935,2.413724095558862E-4,0.10683872894796907,2.777956545835699E-6,0.4324948629909528,0.46042225769497647,"150K-200K"
0,144,0,0,"0","0","3061","Bestaande bouw","A",2699,0.9147222227895402,80.64443535188217,277.06608019639935,0.00836272513686616,8.767293826857922E-10,0.9915508011035762,9.982533532938175E-8,8.637305749289435E-5,"> 300K"
16,123,3,2,"0","0","3039","Bestaande bouw","G",412,0.9147222227895402,80.64443535188217,277.06608019639935,0.7076911919040804,4.17749036560975E-6,0.27436736331186623,4.993297104960289E-4,0.01743793758319175,"200K-300K"
24,0,0,0,"0","1","3074","Bestaande bouw","n",3752,0.9147222227895402,80.64443535188217,277.06608019639935,0.06592751842071069,0.2143918805699114,1.6809612981505878E-4,0.22827385117047364,0.4912386537090891,"150K-200K"
0,147,0,0,"0","1","3061","Nieuwbouw","A",2340,0.9147222227895402,80.64443535188217,277.06608019639935,0.002496148079534091,1.2451658594879944E-10,0.9974749994877091,1.7899298001515345E-8,2.8834408942122606E-5,"> 300K"
0,62,0,1,"0","0","3028","Bestaande bouw","D",3893,0.9147222227895402,80.64443535188217,277.06608019639935,0.0013697195740251021,0.051793016498521305,2.298987421620796E-5,0.8323554403276798,0.11445883372555755,"100K-150K"
0,143,0,0,"0","0","3053","Bestaande bouw","D",2196,0.9147222227895402,80.64443535188217,277.06608019639935,0.04641370751593904,8.428312400809073E-8,0.9532520896459653,4.84210729027582E-6,3.292764476812504E-4,"> 300K"
0,72,0,3,"0","0","3079","Bestaande bouw","E",1226,0.9147222227895402,80.64443535188217,277.06608019639935,0.006994110615468504,0.019746597473764553,1.990289868922662E-5,0.19052241882724436,0.7827169701848334,"150K-200K"
0,89,10,0,"0","0","3085","Bestaande bouw","F ",3594,0.9147222227895402,80.64443535188217,277.06608019639935,0.05007982811042504,0.0017245638061405349,5.072686396094422E-6,0.2076548208747556,0.7405357145222828,"150K-200K"
0,140,0,1,"0","0","3062","Bestaande bouw","G",3377,0.9147222227895402,80.64443535188217,277.06608019639935,0.0048225947900407875,6.340024556335716E-9,0.9951369569053711,7.798732893164671E-7,3.9662091274161895E-5,"> 300K"
24,115,5,2,"0","1","3081","Bestaande bouw","G",5697,0.9147222227895402,80.64443535188217,277.06608019639935,0.21379257819197506,0.01719993856276482,0.001516614186186482,0.2677005626403321,0.4997903064187416,"150K-200K"
0,175,0,0,"0","0","3069","Bestaande bouw","C ",2189,0.9147222227895402,80.64443535188217,277.06608019639935,0.14661390515322884,3.7124726451327143E-9,0.8478460927360425,2.8548858448369432E-5,0.005511449539807685,"> 300K"
0,105,0,0,"0","0","3077","Bestaande bouw","C",2186,0.9147222227895402,80.64443535188217,277.06608019639935,0.004619973153741237,2.017105812162962E-5,8.167156377039854E-5,0.0039766825535884195,0.9913015016707784,"150K-200K"
0,52,0,1,"0","0","3031","Bestaande bouw","G",1220,0.9147222227895402,80.64443535188217,277.06608019639935,0.13751479455679305,0.0015596306206733307,5.083075162667965E-4,0.22956441127682017,0.6308528560294466,"150K-200K"
8,65,6,2,"0","0","3086","Bestaande bouw","E",557,0.9147222227895402,80.64443535188217,277.06608019639935,0.015495830298911597,0.05601904782366268,9.411509856333233E-6,0.21193308696573307,0.7165426234018363,"150K-200K"
0,68,3,2,"0","0","3079","Bestaande bouw","E",6015,0.9147222227895402,80.64443535188217,277.06608019639935,0.004956489924506983,0.03620772928232261,1.598316017688356E-5,0.34392665486424645,0.6148931427687471,"150K-200K"
0,77,0,3,"0","0","3026","Bestaande bouw","n",3473,0.9147222227895402,80.64443535188217,277.06608019639935,0.14075852409476555,0.0059114641489934104,2.9115208245030486E-4,0.03077297734294741,0.8222658823308433,"150K-200K"
0,60,4,1,"0","0","3038","Bestaande bouw","G",1278,0.9147222227895402,80.64443535188217,277.06608019639935,0.3212585817110562,0.005122497724307906,8.167891737840411E-4,0.2513431282399978,0.4214590031508541,"150K-200K"
0,102,5,0,"0","0","3076","Bestaande bouw","C ",1609,0.9147222227895402,80.64443535188217,277.06608019639935,0.1646980484531944,0.004221086344359917,0.012711618434471956,0.09192302921087285,0.7264462175571009,"150K-200K"
0,68,0,1,"0","0","3028","Bestaande bouw","E",4889,0.9147222227895402,80.64443535188217,277.06608019639935,1.5648784749886072E-4,0.04743996755170427,6.712051903560662E-7,0.8141285793782671,0.13827429401733937,"100K-150K"
24,0,0,0,"0","1","3079","Bestaande bouw","E",5352,0.9147222227895402,80.64443535188217,277.06608019639935,0.0014965739987710268,0.7081272378849439,1.8978399200090577E-5,0.26857654991836444,0.021780659798720636,"< 100K"
24,600,0,0,"0","0","3054","Bestaande bouw","G",3333,0.9147222227895402,80.64443535188217,277.06608019639935,2.7442794566430246E-16,1.9300629570094523E-47,0.9999999999999998,2.071872493228587E-34,4.824413881927816E-28,"> 300K"
0,120,0,0,"0","0","3068","Bestaande bouw","C",2624,0.9147222227895402,80.64443535188217,277.06608019639935,0.25219308087831704,6.650502388223689E-6,0.0015684320093391929,0.0014890067761326683,0.744742829833823,"150K-200K"
0,175,0,0,"0","0","3074","Bestaande bouw","E",1981,0.9147222227895402,80.64443535188217,277.06608019639935,0.8277860829037695,2.144312334064567E-8,0.015091281188164213,9.081378465165428E-5,0.15703180068029143,"200K-300K"
0,129,0,0,"0","1","3043","Nieuwbouw","A",2557,0.9147222227895402,80.64443535188217,277.06608019639935,0.8533434987744918,1.1571864427119043E-7,0.08789111750732696,1.8409909796250574E-5,0.05874685808974087,"200K-300K"
0,125,0,0,"0","0","3069","Bestaande bouw","C",3279,0.9147222227895402,80.64443535188217,277.06608019639935,0.5792008382468612,2.534489171528875E-6,0.007928938702261419,0.001007191407574239,0.4118604971541316,"200K-300K"
0,85,0,3,"0","0","3067","Bestaande bouw","D",4798,0.9147222227895402,80.64443535188217,277.06608019639935,0.04612809932490572,0.001603318089598541,3.3084057830294855E-4,0.14305130024849885,0.808886441758694,"150K-200K"
0,91,0,3,"0","0","3039","Bestaande bouw","E",5643,0.9147222227895402,80.64443535188217,277.06608019639935,0.19756626812205652,2.021231772626142E-5,0.004047536686069956,0.003403852452077907,0.7949621304220694,"150K-200K"
20,75,3,3,"0","1","3076","Bestaande bouw","E",2309,0.9147222227895402,80.64443535188217,277.06608019639935,0.014407683581003949,0.02520790600501802,2.0485247737407538E-4,0.4430374291034029,0.5171421288332011,"150K-200K"
0,240,0,0,"0","1","3079","Bestaande bouw","n",5673,0.9147222227895402,80.64443535188217,277.06608019639935,0.00313760100385899,4.20549051015682E-14,0.9968610879867398,1.2277163137927425E-9,1.3097816426515482E-6,"> 300K"
0,64,0,3,"0","0","3031","Bestaande bouw","G",679,0.9147222227895402,80.64443535188217,277.06608019639935,0.22113883525277037,8.60153347229623E-4,0.00189307604336855,0.0981666112794837,0.6779413240771477,"150K-200K"
24,0,0,0,"0","1","3081","Bestaande bouw","n",4399,0.9147222227895402,80.64443535188217,277.06608019639935,0.08082790423775456,0.7859666275406502,6.185869317603586E-4,0.05215419118552678,0.08043269010430817,"< 100K"
0,78,0,1,"0","1","3051","Bestaande bouw","n",1453,0.9147222227895402,80.64443535188217,277.06608019639935,0.22857007980225807,0.002288812606377114,0.011439138314756138,0.020285357376636618,0.7374166118999721,"150K-200K"
5,77,3,8,"0","0","3073","Bestaande bouw","B",4949,0.9147222227895402,80.64443535188217,277.06608019639935,0.030770480521552134,0.004283493489370976,3.617055253006901E-5,0.03871304366567261,0.9261968117708741,"150K-200K"
24,170,9,0,"0","0","3089","Bestaande bouw","F",5923,0.9147222227895402,80.64443535188217,277.06608019639935,0.5247417769302264,2.49940938669148E-9,0.47301788834074043,1.9041487976031452E-5,0.0022212907416477093,"200K-300K"
0,100,0,2,"0","0","3038","Bestaande bouw","n",4587,0.9147222227895402,80.64443535188217,277.06608019639935,0.6164920154645016,1.232384356186106E-4,0.05801130739906449,0.007919319705520641,0.31745411899529474,"200K-300K"
0,63,0,3,"0","0","3011","Bestaande bouw","E",5120,0.9147222227895402,80.64443535188217,277.06608019639935,0.027448160868646727,8.925829707920746E-4,2.1010782030406498E-4,0.01761524081525118,0.9538339075250061,"150K-200K"
2,117,13,0,"0","1","3051","Bestaande bouw","G",3536,0.9147222227895402,80.64443535188217,277.06608019639935,0.24623685836864218,3.423379943746975E-5,0.7170065694675998,0.0011635763441529888,0.03555876202016757,"> 300K"
2,70,6,1,"0","0","3028","Bestaande bouw","D",5082,0.9147222227895402,80.64443535188217,277.06608019639935,0.0034244763042217247,0.048401707212796255,4.363704905702303E-5,0.7966716154902649,0.1514585639436602,"100K-150K"
0,119,0,0,"0","1","3042","Nieuwbouw","A",951,0.9147222227895402,80.64443535188217,277.06608019639935,0.7344133147197559,5.610195472314362E-6,0.1140545860755347,2.662459832894053E-4,0.15126024302594765,"200K-300K"
0,115,0,6,"0","0","3071","Bestaande bouw","D ",1016,0.9147222227895402,80.64443535188217,277.06608019639935,0.5210966023279499,0.0014267636644364305,0.07216350483890144,0.002366513960923292,0.40294661520778907,"200K-300K"
0,145,0,0,"0","0","3021","Bestaande bouw","D",3856,0.9147222227895402,80.64443535188217,277.06608019639935,0.05449003468947641,2.413884749681679E-8,0.9442353109381907,2.4097235923178445E-6,0.0012722205098931387,"> 300K"
0,110,0,0,"0","0","3043","Bestaande bouw","G",2645,0.9147222227895402,80.64443535188217,277.06608019639935,0.5795841003371307,5.744865049919703E-4,0.07574017746577386,0.02124102909271518,0.3228602065993883,"200K-300K"
0,71,0,3,"0","0","3068","Bestaande bouw","C",3232,0.9147222227895402,80.64443535188217,277.06608019639935,0.007131247556358474,9.761443932810993E-4,6.584005683825169E-7,0.03801742247221125,0.9538745271775808,"150K-200K"
3,165,0,0,"0","0","3042","Bestaande bouw","E",4932,0.9147222227895402,80.64443535188217,277.06608019639935,0.27875601724822496,4.2113152808738795E-9,0.7200137703283955,6.484285057875141E-6,0.0012237239270061976,"> 300K"
0,90,0,0,"0","0","3052","Bestaande bouw","F",5861,0.9147222227895402,80.64443535188217,277.06608019639935,0.15333250077869748,0.0014426430314606622,0.06640512984914623,0.022639701493520303,0.7561800248471754,"150K-200K"
